,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
10,0.2053159156837755,1.8551553860130077,1.2664756677728555,-1.167976696665218,3.388808659059155,1.2700051752743584,-1.980599642260064,1.2678110211917812,-0.8403076206488718,0.07641998045108733,0.43437165149142454,0.4909104103881774,5.339008460355233,1.786158838741191,-1.6150779963161397,2.147666367258793,5.373146019855895,4.251210764070792,1.3977052875150173,2.9345040368104964,-0.5855552946936523,1.531251268030229,0.09758925651160055,-0.7020736608193523,0.2763481640033968,3.949711978434937,-0.7092525030047666,4.237731492642023,-4.495999553118493,2.791214536786694,1.672591799853329,0.6134208316833868,-1.644904671959194,-1.8581633142515193,0.5841062648205309,1.714689260569899,4.544405863955336,1.2796013520305978,0.1597340656987507,-0.2505435050385145,3.461575004068737,-0.22010344634883416,0.1735178369782907,-2.350670136920445,-0.7534828420808395,1.1641573775626188,-1.5959655303542317,0.027051549046909984,-0.13763705543806726,-0.9634335170550544
11,8.39405667109789,4.77534500403749,7.248930387855046,6.260638329355355,10.233872733107654,8.602857646473954,6.579315754407539,5.5681928594174686,5.145990939333207,7.3350027017277375,5.2141783094696175,6.758612265413956,2.5482127908801795,7.911312616534204,4.7848661198605535,7.086345915613024,6.202018462212308,8.93608275260122,6.046986414652937,5.8852338255325956,6.951295725316523,7.702784540599172,7.800390630615843,6.276414592695142,10.847188174096361,8.026508284082464,3.8427023476851287,6.592735008507513,6.370624736256716,7.839319435060027,3.882586818005096,8.963510439309658,6.985367017415022,8.629467447757394,4.920439032627312,7.4499461387753305,7.025469177478716,8.600482807761999,8.520199646923345,4.822726205860147,6.863541361450136,6.40491558291995,5.408544092255043,7.009270407968967,4.111358721101744,5.0000466551572496,7.984900468212423,7.465335495052926,5.475822968363402,7.580364092554227
12,4.423435313769922,1.3876978150936072,4.284450766710225,0.9190491451549327,7.1435281470604775,3.6695287573052617,3.532671447008743,3.7107428491383403,7.305826054951757,4.2500076792722385,3.1975500422999086,1.929861332344391,6.856147315629623,2.5503875604021102,3.697111474045544,3.164956505405831,4.444695580834796,1.090969945740145,2.7909314649339225,4.268437206177532,4.844632664996539,2.4094956425476504,3.64027504512038,3.957004551165287,6.021023062653557,0.9796846456498982,0.7535868010210892,6.29844070555143,2.2583073571348433,4.041255868050524,3.0346011838086797,3.015100998857819,3.6896005381764883,0.8722293384052666,3.881328100773253,4.85941542060467,2.1521773157158615,2.321632124785536,2.175942142316596,3.396913371836523,1.977469882639293,1.4049342160164506,3.845532833478376,1.467906375185455,1.2648165056988114,4.221117131939687,2.9264209985094825,5.146093289460129,3.9686719144337985,4.66118617964101
13,-1.0900228169382027,-3.9369774663916663,-1.0336102971476455,0.4169159829001815,0.5567097663696223,1.4180974790970238,-1.9483654444121465,2.4585216161420274,4.669760949138167,-0.7284905312964856,-3.41844919371358,0.2849266073495519,0.8013077309684067,-0.05985504024171129,-3.9090598354673753,0.032971589071672414,-3.799953436656944,-0.09024221539657806,0.4875797820902883,-2.3609486552374506,-1.415543482391652,-1.5478368025644698,-0.45646878204658003,-1.725632159189971,-1.8670515343274694,-1.0385067840176223,2.2758289139742627,-1.5990385346590101,4.936003308261004,-3.278128223961245,-4.155684366860711,0.4141934571266561,-0.2441404033559813,0.7728410472261444,-4.425182638742209,-4.741489746547688,-0.7293056869199153,0.04835475937787037,-0.8943392742071958,0.003013428200981827,-1.9819856433299972,0.8684447257496526,2.1504089648578733,-0.13449354182332662,1.5014810150003917,-4.053353194515085,-0.43740508673484335,-4.222911608611577,2.7027072596218176,-1.716013369350494
14,-0.37849343576015404,0.8920495071881892,0.9688968465998046,-5.000056937430632,-3.956811233654015,-1.4871597552292632,-3.803788020207054,-2.1005060282069827,-1.9583971474989474,-2.789497552351797,-0.8737371249528394,-0.7706781882916425,-0.40956784479696706,-1.3966171823140958,0.4432433035882738,-2.4776822646198764,-3.2940156192648757,-3.4816107468162447,-3.235804163178735,0.13684010477727426,-4.080201776741424,-4.179459631651921,-1.470692071276202,3.015557927068276,-2.03595661291311,1.4963753879540416,1.1880523796004274,-0.8290574608196231,-3.7385204304092365,-3.759698314490568,-3.7307828989764587,1.3391297863190985,0.9114394947186014,2.723340226394943,-1.2569374264984874,-1.7442460177401669,-2.0983813106711104,-5.603068611683298,-2.58059771216381,-1.0458454385921043,-2.1640578968300157,-2.7881047005155164,-2.9483804593942233,-1.0378826329499988,-1.6440926925272903,-1.7028695736016854,-4.460300099603076,-4.388961358413617,-1.4356270617065827,-3.4496169028462162
15,-4.995154684194217,-4.567003844991602,-5.1907966102703735,-0.6451167338448472,-5.68276382625172,-3.275960540693311,-4.840439394650167,-4.205913091557289,-3.846910491636671,-3.7932261887598924,-2.5137769092192683,-4.347523078400929,-6.883644770628754,-4.066833391077859,-6.244025769192476,-3.4696594727961676,-5.662805692840901,-4.046793212751737,-7.093129618854221,-7.096958098600386,-6.31673392745657,-3.555114423145493,-7.164572428549291,-6.426255093571907,-0.10669018637162864,-3.930073246171863,-5.335464038589363,-1.9980890574671353,-4.781341608824183,-3.012351836507332,-4.162580111884758,0.61393034095089,-4.81898572269725,-3.5524138725972105,-4.258987100509447,-5.26052357490245,-6.099076338040796,-1.3438402471630402,0.11879253543541735,-8.376745028053907,-1.825228556132807,-7.387986471788243,-3.0678750770591017,-4.288278806206819,-5.155656892119456,-6.547692358702839,-8.038086545155554,-4.605181749085579,-6.065004040093485,-4.680753518538319
16,1.3239071383637961,0.3221197962462139,2.2469996546518938,-2.0091506579320715,4.248694732438172,-4.246391914100463,1.6840185308973523,-2.0279821301345784,-3.0414638935042326,1.4568130857406403,-3.04708751692445,-2.714842122424751,1.9182418241644608,-0.5927561312846619,-1.888634438539119,-0.8823057359570807,1.3583645246654612,1.7100316411372107,1.936975911957353,-0.19927068658046754,1.093741041293443,1.4045120732359582,1.9289206256304183,2.949633315391183,0.4493626241188715,-1.2568412053302689,0.3046504012015052,2.8390679152761056,-0.7224559865249892,1.8641331812785529,2.5960180043143,-3.4139635888802182,1.4915805409202156,2.813918989729153,3.9947658936564476,3.191692399508603,4.120533774198796,-1.5447770642824186,-2.807718745456988,1.6750063032958606,-2.1145393847824576,2.2938701567062783,-3.0167809962953447,1.3442779305318844,3.388842717040868,-0.5415276645525543,2.9105817787590067,-2.3521694901423507,-0.5931722344909349,-1.2330661764840811
17,5.123299481690863,4.761715665946828,4.988894104154595,5.026976584207318,7.379879504450295,4.308854077797911,7.226695553941566,6.493712215527053,7.3799445381317295,5.669131668740077,6.348593481370327,8.206657298236237,7.935156112505118,4.492141406443043,7.193470365202689,5.056565364809981,6.948793306244316,9.005222082701495,8.827912527574473,6.627576248275185,5.333733251937773,9.234649525806624,4.986488781182541,7.028282542533613,0.8749571590724099,6.860967207547913,7.791961867282195,4.347493788628248,6.385534952956353,3.175053358835037,2.8073066689593413,5.496903017977997,3.1965308046347354,3.717318240393697,7.7122002191436065,8.530986659631905,7.042911481328074,6.663659144443879,4.384644014882572,7.420716293885987,5.912348900331379,6.744416982619393,4.730245503255146,5.603496790569938,10.482572406348412,3.7580907183025887,5.853994568684347,6.4164662676296045,9.684069041248014,3.3157458028423106
18,-2.4721960141137216,-2.003904526441371,1.2756898438746225,-2.228204209361788,-1.1442565951672465,-1.9903753295390745,-0.4478070611394638,-0.9700045944990492,1.0257616784777452,0.6997803649748642,1.4015569378780384,-2.0750299935328362,-1.7553646898064121,1.0727234553317768,4.618031561289914,-3.429704114857434,-1.037394007311848,-1.25702590393961,-1.1992971738878873,1.0897109152056246,0.995813073196255,-1.3628998556050207,0.05150955803956048,4.15342585763376,-1.8935381036505876,2.7378257421532926,0.3436588636963729,-1.4373147108688333,1.2653466537547735,-0.07870127385505654,0.9201115557883117,1.3255707081396206,1.929213639196932,1.2804749779199822,4.497590468996865,4.464243175978349,-5.299793656418763,-0.47664520917359465,0.2008845688297488,0.5463579762696286,-0.2114203210323633,-3.254406051697056,-0.737367511284746,-1.2697841416249007,1.0033952710828713,1.090011350467784,-0.27360085749976526,-1.066982250585169,0.5525844547323017,-0.972707732339922
19,2.051501696870751,2.7752509692662577,0.7028613377188333,0.5069552883056935,-0.6832042487748327,0.026600114815736875,1.4078598748782392,1.0320716287400482,-1.4394079539037687,-1.4244735246275007,-0.6802884224349843,3.7756569701914398,-0.6656556416929554,-1.043868411194047,0.5745531581312994,1.3724090382783216,-1.1465912434178325,-3.983250286485663,-0.011451324763899318,0.8443866204473156,-3.7299251068800405,-0.7755502436870304,2.467168116764781,1.3093738933907844,0.24155946315144017,1.5016116219678866,-2.7632030798318468,-1.310215488567266,-4.736070504791953,-0.35354584234797815,3.2920286891350528,-1.7126191900801462,0.8746611607175967,2.96439223678587,-0.30450765344722575,-2.46419733009786,4.227692734057334,-1.1981164741580654,1.3037962079900847,0.4894458373107975,-1.1413181519850095,2.8300112957378083,3.5174162283017507,2.818304874160969,-1.5178432391557635,-0.5418353223464404,3.9078858995554597,2.2630144379072537,-2.8915822929949955,-0.1778173326085376
20,5.8554918828983205,7.351694598663699,3.6254499814053665,2.5071709465124155,7.561905553303924,6.451317230612946,4.621700881250815,7.727138980165795,3.790880349094825,7.031600683972285,5.765870430049914,5.8440088673734625,3.6811657210399993,7.537546638440373,9.566035697856861,5.970326417549553,3.0411849156142616,4.405867967253406,6.076767343284201,7.297526591493319,6.826339171656766,6.491787319868207,7.942810794940137,3.7572801065168564,7.733971742080232,2.7771991725347442,9.37251128302592,6.041152888238234,0.6326404094016542,3.244128160029449,6.1128997031921,7.131256387975347,9.754687985280489,7.887215380241129,4.153503465542224,8.200304054314909,3.5300105664142727,8.428292606949174,7.499869987685819,7.019294808662602,7.000141221127696,5.52175782711106,8.022999928679516,7.574343901515525,8.406360136752436,5.166099262551045,4.910876011009513,5.572986834831888,8.289307774870299,7.8429633077792404
21,-8.08436653470339,-5.3968080754022205,-8.912676708603698,-3.9833306978837113,-9.341071128312372,-5.840748808405904,-5.191892698539596,-4.3047869634310585,-2.061596800966892,-6.516455230739348,-5.792557963181637,-5.2686934316152385,-5.308066626436024,-9.449437024208141,-9.652435988597498,-5.558793434236927,-6.664069201998053,-3.263334693979764,-3.772743280095354,-8.389804836000959,-9.794128937342526,-4.2205747810840695,-4.389299893282789,-5.339836946199648,-7.317013544715865,-7.9895195841014655,-2.207283078164204,-10.712137995544005,-3.552575347152061,-5.9574324995243435,-5.710261576786276,-8.286524599953212,-2.1796532762274974,-3.1666602523056246,-9.08337927493396,-7.2551075152662605,-5.323523159604568,-6.825786075407264,-5.16948938535145,-5.025491754137424,-6.585402590487805,-6.429203259600001,-5.6600572341093995,-5.088161030868247,-8.249797345708062,-3.7218031502704987,-9.988969224342998,-5.405693088557945,-3.9570237764837257,-6.118180183193081
22,4.075456937112606,5.890179851980775,8.28300760303442,5.407190400548637,9.37774079057554,5.606341806099078,8.615255575840346,5.253716528792876,8.240427590585922,6.861275188959907,5.928950470337567,5.733395503136392,7.167897138442948,3.8975191834058167,5.1692881141421605,6.430382511813727,7.085707558463778,8.907238052671163,6.535360061954475,6.267992640534259,6.320311553533427,7.855135710114128,8.068152475733266,4.357867903943605,8.136658904741184,5.138170501096723,6.000202129572078,6.558058527861833,6.939448193794105,5.677987120060764,8.992324062225975,8.926755374209334,10.794063868916163,5.309543964246326,5.1470539775586035,8.668962870562543,7.17522429368638,7.788992450315382,7.741609770141833,5.027699220996299,9.294126597481812,2.832202541760519,7.0721391924372945,6.13050561315301,6.755425500666913,5.141277609769636,7.981494309145143,8.082777287653144,4.518968969233372,7.880519407187473
23,5.567834367788794,4.543160006779011,6.876361864474757,6.009611088874871,5.456892012291329,3.3964827020656556,5.830242958295366,3.6998527269324213,3.53593911395422,6.579494519785851,6.052507402622736,11.530368633145663,5.935785231941524,7.8991611889632205,5.279566599897886,6.53430573323898,7.084488804677217,6.827019788788862,5.36374789403573,4.9912083428858125,6.689377608924017,5.926593141533142,7.125842854306862,2.810547446933527,6.244230853817577,1.9223350495527094,5.4546990167033735,3.0520197410753274,7.823878527499339,1.3308855701197213,6.5882105959918364,6.0026125768068725,6.171030480809364,8.016977484746247,4.239485340773464,4.2948051222947505,9.064441221446023,9.190038541207834,5.19090565009094,4.939339804390923,5.300224490280526,6.046089827874082,6.834530860064103,7.327575192440349,5.407481548375016,5.7958124316010755,9.054322043377189,3.4577434947926853,3.757178925872934,7.022542858236358
24,0.18935710583540744,0.5951361162292576,0.6515742133806759,2.4808954467266604,-0.5026227753891277,2.919801426174082,1.8327880698854557,2.6132358920595156,1.9247796112933675,1.021770555901453,3.1994712630956545,4.497805099632149,-2.8003622880979098,4.879907792889167,0.24607603399785805,1.928331008757855,1.5668989814224572,1.2065920071420597,-0.1690763795534156,2.556436253852718,3.5881890894284054,0.9672778276674301,0.07775215373973221,-2.2220382820333495,2.4063370531347523,2.580666232500252,2.388065034117001,0.8468404172743654,0.5332348292234186,2.054836302380296,1.4324847692967577,3.627042408048869,2.4413348168037228,1.5978123502171258,-0.5758634439349379,0.4021194765461057,1.201282915508692,5.284716187812058,3.356839232107428,1.9078303055415793,3.3927424970059947,1.9925011164329156,1.969089392133902,0.20054950947790617,-1.005567677219446,2.4519175776636732,2.557382162838344,1.0483668608067138,2.0017351668833454,1.331720694146299
25,-0.04268015037427508,-2.3056854109476834,5.616298608148872,4.049503362620385,1.1774754867908623,0.9593228026509785,5.230545843178811,-0.5309398324540462,1.5455824122344923,0.5335413384800316,1.0225552979865238,1.9781963905299296,0.09247775787210832,3.463308431291867,3.942693826116162,2.9541720598488115,3.748930728536445,1.2842300855638709,-1.3293627656050417,2.6223541508471837,3.3317712658487086,0.5445016854422908,-2.484576548401017,2.5299710561019513,0.7552598306415985,4.424512213242592,1.9744973714113159,1.9950344712784545,0.6281400870648977,1.319081749290521,-1.6272837411135654,4.423329045356992,0.5302863722178159,1.5155984587970948,1.4173965983311658,0.40089641940910803,1.208509819023762,-4.804402358951675,-1.02421556010245,0.4549516444972924,1.0243539354672992,-0.6395504497347508,3.0954468814072675,0.6749098864827543,3.6302277052268805,0.4407201628519938,5.537416129099326,0.5309028944366705,2.2570769612002866,-1.6918987073204659
26,1.0621635120773643,1.3085489059728816,1.2186856912710184,1.7103272017206752,2.4582416970565646,-0.7633032871269418,-0.03570967311650963,1.000287116986039,0.20069040138591,0.9331625763882185,-0.4658313575437951,0.05398671548889522,-0.09288985674712524,1.7638627104963134,3.3884115170664177,2.0985022531439004,0.10182874667755681,-0.5741173186549922,2.0893865714490607,3.804514551858686,1.6018358206302827,1.7991429394482243,3.220808585853838,-0.5815115600365564,4.029848022982132,-0.19398345520438443,2.6316749215291244,0.13638826910146906,-1.7610451069472246,-0.2959175150318918,3.152944626782189,3.124572436964823,3.7141250259683782,3.525970573799332,-0.7334901516814978,1.2873849851268315,-1.0176684755221759,3.0389416558467146,2.8563840313508204,-0.02411035809339057,1.4772800851408006,0.5180371556513776,1.0395885419978634,1.927479364016893,0.241278595705267,1.8962794102859373,1.07828856850678,-0.8324353895816221,-1.1506715865730404,1.3186026638103674
27,1.5388957931277107,5.002315642903272,2.6230439727903123,2.9104526714998546,1.1751672814198975,-0.45053776041400395,3.866425766935632,-0.3572688215628923,-2.047618625445406,1.7876553073640702,2.181353127909686,2.3322285298792256,-1.4614771762499221,0.4691255882958417,0.02864694469087925,-1.0848937178283538,1.0812811132656297,-3.7037816785811275,-0.0350081521950758,2.031244733361872,0.5511901511685486,2.2907804771911136,-6.176841276333197,0.9189422180954021,2.896443186137474,-0.616192813151107,-2.1919667424908966,6.326015144031582,-5.158247208861502,6.26761913673539,1.7903301980829482,0.8437203855253056,-4.021235327429497,0.8520454144381694,5.760355414350055,1.4515377169488544,2.660296675423188,-1.214642629970947,0.6576490238015562,-4.623278002646369,2.506903555375788,0.23485859077694904,4.55591920794345,3.3765235379065093,1.7675006503637367,0.35416385551835017,3.0439890157638567,1.399712043186922,-0.9076456390086687,1.4721707253426568
28,9.263277676959925,2.6788458638088244,5.334769542963826,5.042576420768729,8.413053871772753,4.48542417234725,6.429436606186296,4.734245097383244,4.388563216069691,6.022454871790895,3.7378031248042105,7.412463650946308,4.654177526729281,5.210100275624456,3.088670502194269,4.1784523003853735,3.4545637297467136,5.265268419416588,5.119403683466111,4.7737564501613825,6.571508655547817,9.345281634882936,3.4455945392312755,4.870675346420272,5.517112952238107,3.8169773460119547,3.6562900047438456,7.034795529804069,4.826962985720427,5.407725035920488,3.440893492039721,3.4956680495820325,3.553553262004404,2.676248945783871,2.340757945640955,5.600207633536739,6.4306654126572065,4.1790493291684205,5.262363717525898,6.014140645365545,2.46800876292649,4.394854258906624,4.156031844406022,6.502298008372149,2.0446599652322495,5.261905036992441,7.70752613246281,6.042400163047692,5.7269719159002905,3.50449446220169
29,2.737260290366053,4.7465447849645575,6.347194660267963,4.66875744997086,1.88434229548223,2.687047449593571,6.461379072321637,4.492607795669926,6.157682268501835,1.6516732956529616,5.8382353703120895,12.151836812011561,2.9576689438378407,5.6347585854648745,4.2861708348220375,2.5240218720176806,3.396440648957712,0.8720935299489213,3.1260233429890696,6.800909267492157,8.66492851417329,6.618971019095971,3.1278473216521787,0.6736853972283912,2.010914285738945,4.406206399288922,6.621760003792541,4.744596096196332,2.8859171191434667,4.081792938300845,6.519301463694582,9.994351230366174,4.836365564749889,5.369774601018768,2.5327332038579717,4.139855206123958,4.93091961258693,5.927912619945706,8.339000160681215,3.8248720116734565,8.246541884343326,1.5509022985618548,7.284157278393059,2.3804270140723975,5.4156951431451965,6.051681478054281,5.358165814250559,1.3471717114479285,4.247460502718228,3.351365397907019
